epoch,trainingpercent,testpercent
0,0.9427,0.9423
1,0.9624333333333334,0.96
2,0.9706333333333333,0.9653
3,0.9751333333333333,0.9675
4,0.9782333333333333,0.969
5,0.9804666666666667,0.9706
6,0.9820333333333333,0.9714
7,0.9834333333333334,0.9714
8,0.9841833333333333,0.9714
9,0.9851333333333333,0.9717
10,0.9858166666666667,0.9725
11,0.9862,0.9725
12,0.9866166666666667,0.9728
13,0.98695,0.9732
14,0.9872833333333333,0.9735
15,0.9876166666666667,0.9737
16,0.9877666666666667,0.9735
17,0.9881666666666666,0.9736
18,0.98845,0.9735
19,0.9887,0.9736
20,0.989,0.9738
21,0.9892666666666666,0.9739
22,0.98945,0.9738
23,0.9896833333333334,0.9737
24,0.9898833333333333,0.9734
25,0.9902,0.9733
26,0.9904333333333334,0.9732
27,0.9906833333333334,0.9731
28,0.9909,0.9737
29,0.9911,0.9736
30,0.9913166666666666,0.9735
31,0.9913666666666666,0.9735
32,0.99155,0.9736
33,0.99175,0.9735
34,0.9919833333333333,0.9732
35,0.9922,0.9733
36,0.9923333333333333,0.9732
37,0.9925166666666667,0.9732
38,0.99255,0.9734
39,0.9925833333333334,0.9733
40,0.9927166666666667,0.973
41,0.9927666666666667,0.9732
42,0.99295,0.9732
43,0.99305,0.9729
44,0.9931333333333333,0.9725
45,0.9933,0.9725
46,0.9933833333333333,0.9722
47,0.9934166666666666,0.9721
48,0.9935833333333334,0.9723
49,0.9936666666666667,0.9722
