epoch,trainingpercent,testpercent
0,0.9590666666666666,0.9585
1,0.9675166666666667,0.9617
2,0.9737833333333333,0.9673
3,0.97665,0.9684
4,0.9790333333333333,0.9702
5,0.9814333333333334,0.9697
6,0.9828,0.9705
7,0.9835833333333334,0.9703
8,0.9849,0.971
9,0.9859,0.9702
10,0.9866166666666667,0.9701
11,0.9869666666666667,0.9709
12,0.9871166666666666,0.9705
13,0.98755,0.9708
14,0.9881,0.9702
15,0.9886833333333334,0.9696
16,0.98885,0.9696
17,0.9894333333333334,0.9702
18,0.9889833333333333,0.97
19,0.9896833333333334,0.9701
20,0.9900666666666667,0.9696
21,0.9901,0.9689
22,0.9904,0.97
23,0.99065,0.9702
24,0.9907166666666667,0.9696
25,0.9910166666666667,0.969
26,0.9910666666666667,0.9691
27,0.9912833333333333,0.9683
28,0.9913666666666666,0.9683
29,0.9916666666666667,0.9689
30,0.9916666666666667,0.9678
31,0.9919,0.969
32,0.9920333333333333,0.9686
33,0.99225,0.9688
34,0.9923833333333333,0.9684
35,0.9926666666666667,0.9687
36,0.9927333333333334,0.9688
37,0.9928166666666667,0.9693
38,0.99285,0.9699
39,0.9927333333333334,0.9688
40,0.9929,0.9686
41,0.9932666666666666,0.9687
42,0.99335,0.9683
43,0.9933,0.9674
44,0.9933666666666666,0.9679
45,0.9933333333333333,0.9675
46,0.99365,0.9674
47,0.9937666666666667,0.9671
48,0.9937,0.9662
49,0.9939333333333333,0.9664
