epoch,trainingpercent,testpercent
0,0.9450166666666666,0.9399
1,0.9535833333333333,0.9443
2,0.9583,0.948
3,0.96125,0.9497
4,0.9648,0.9527
5,0.9667166666666667,0.9526
6,0.9649833333333333,0.9521
7,0.96915,0.9551
8,0.9691166666666666,0.9546
9,0.97145,0.9559
10,0.9697833333333333,0.955
11,0.9723,0.9554
12,0.9717,0.955
13,0.9735166666666667,0.9568
14,0.9746,0.956
15,0.9739166666666667,0.955
16,0.9752,0.9553
17,0.9738166666666667,0.9535
18,0.9743833333333334,0.9534
19,0.9758,0.9556
20,0.9762833333333333,0.9546
21,0.9772333333333333,0.9557
22,0.9775,0.9552
23,0.9771333333333333,0.9551
24,0.97645,0.9539
25,0.9788666666666667,0.9568
26,0.9765333333333334,0.9537
27,0.97855,0.9552
28,0.97885,0.9548
29,0.9767833333333333,0.9528
30,0.9795833333333334,0.9552
31,0.9796666666666667,0.9542
32,0.98,0.9542
33,0.9798,0.9538
34,0.9801666666666666,0.9538
35,0.9782333333333333,0.9533
36,0.98065,0.9531
37,0.9810333333333333,0.9542
38,0.9806166666666667,0.9537
39,0.98105,0.9522
40,0.9822833333333333,0.9537
41,0.9812,0.9539
42,0.9819,0.9533
43,0.98195,0.9537
44,0.9820333333333333,0.9536
45,0.98195,0.9531
46,0.9809166666666667,0.9533
47,0.98205,0.9533
48,0.9828333333333333,0.9534
49,0.9817,0.9528
